date,hour,depth,value,variable
2014-05-14,7,10,6.895921429,temperature
2014-05-14,7,10.5,6.889546154,temperature
2014-05-14,7,11,6.84625,temperature
2014-05-14,7,11.5,6.780878571,temperature
2014-05-14,7,12,6.6878,temperature
2014-05-14,7,12.5,6.607566667,temperature
2014-05-14,7,2,19.98361538,temperature
2014-05-14,7,2.5,19.16026154,temperature
2014-05-14,7,3,17.70015455,temperature
2014-05-14,7,3.5,16.05874167,temperature
2014-05-14,7,4,14.21056667,temperature
2014-05-14,7,4.5,12.8695,temperature
2014-05-14,7,5,11.66416667,temperature
2014-05-14,7,5.5,10.45071538,temperature
2014-05-14,7,6,9.700133333,temperature
2014-05-14,7,6.5,9.049827273,temperature
2014-05-14,7,7,8.5273,temperature
2014-05-14,7,7.5,8.101876923,temperature
2014-05-14,7,8,7.860684615,temperature
2014-05-14,7,8.5,7.574442857,temperature
2014-05-14,7,9,7.329658333,temperature
2014-05-14,7,9.5,6.979876923,temperature
2014-05-29,7,0.5,22.76239,temperature
2014-05-29,7,1,22.52734118,temperature
2014-05-29,7,1.5,22.32013529,temperature
2014-05-29,7,10,6.941761111,temperature
2014-05-29,7,10.5,6.90438,temperature
2014-05-29,7,11,6.866415789,temperature
2014-05-29,7,11.5,6.822478947,temperature
2014-05-29,7,12,6.745047368,temperature
2014-05-29,7,12.5,6.669033333,temperature
2014-05-29,7,2,21.88041875,temperature
2014-05-29,7,2.5,21.32736,temperature
2014-05-29,7,3,20.49900667,temperature
2014-05-29,7,3.5,19.29899375,temperature
2014-05-29,7,4,16.91030588,temperature
2014-05-29,7,4.5,13.68607368,temperature
2014-05-29,7,5,11.23622941,temperature
2014-05-29,7,5.5,9.869355556,temperature
2014-05-29,7,6,8.990170588,temperature
2014-05-29,7,6.5,8.357952941,temperature
2014-05-29,7,7,7.930082353,temperature
2014-05-29,7,7.5,7.638816667,temperature
2014-05-29,7,8,7.428005556,temperature
2014-05-29,7,8.5,7.267165,temperature
2014-05-29,7,9,7.136841176,temperature
2014-05-29,7,9.5,7.016383333,temperature
2014-06-04,7,0,23.55586316,temperature
2014-06-04,7,0.5,23.56076111,temperature
2014-06-04,7,1,23.55058571,temperature
2014-06-04,7,1.5,23.49209333,temperature
2014-06-04,7,10,6.945035714,temperature
2014-06-04,7,10.5,6.890835714,temperature
2014-06-04,7,11,6.805313333,temperature
2014-06-04,7,11.5,6.755985714,temperature
2014-06-04,7,12,6.7452,temperature
2014-06-04,7,2,23.46929286,temperature
2014-06-04,7,2.5,23.43915,temperature
2014-06-04,7,3,21.67271429,temperature
2014-06-04,7,3.5,18.27536923,temperature
2014-06-04,7,4,14.90995385,temperature
2014-06-04,7,4.5,12.77795385,temperature
2014-06-04,7,5,11.62619231,temperature
2014-06-04,7,5.5,10.70318,temperature
2014-06-04,7,6,9.890366667,temperature
2014-06-04,7,6.5,9.122485714,temperature
2014-06-04,7,7,8.433530769,temperature
2014-06-04,7,7.5,8.01804,temperature
2014-06-04,7,8,7.755378571,temperature
2014-06-04,7,8.5,7.50018125,temperature
2014-06-04,7,9,7.237328571,temperature
2014-06-04,7,9.5,7.057073333,temperature
2014-06-18,7,0,26.50124,temperature
2014-06-18,7,0.5,26.49436765,temperature
2014-06-18,7,1,26.486445,temperature
2014-06-18,7,1.5,26.46991333,temperature
2014-06-18,7,10,7.272864286,temperature
2014-06-18,7,10.5,7.09774,temperature
2014-06-18,7,11,6.997666667,temperature
2014-06-18,7,11.5,6.857441176,temperature
2014-06-18,7,2,26.43086667,temperature
2014-06-18,7,2.5,25.86328667,temperature
2014-06-18,7,3,24.47552667,temperature
2014-06-18,7,3.5,22.45394706,temperature
2014-06-18,7,4,18.52877647,temperature
2014-06-18,7,4.5,14.52203333,temperature
2014-06-18,7,5,12.9283875,temperature
2014-06-18,7,5.5,11.12137059,temperature
2014-06-18,7,6,10.136525,temperature
2014-06-18,7,6.5,9.41853125,temperature
2014-06-18,7,7,8.8638125,temperature
2014-06-18,7,7.5,8.432842857,temperature
2014-06-18,7,8,8.163764286,temperature
2014-06-18,7,8.5,7.89026,temperature
2014-06-18,7,9,7.642325,temperature
2014-06-18,7,9.5,7.480713333,temperature
2014-06-25,7,0,26.64706667,temperature
2014-06-25,7,0.5,26.54701622,temperature
2014-06-25,7,1,26.30698824,temperature
2014-06-25,7,1.5,26.24286875,temperature
2014-06-25,7,10,7.06648125,temperature
2014-06-25,7,10.5,6.992564286,temperature
2014-06-25,7,11,6.935025,temperature
2014-06-25,7,11.5,6.942091176,temperature
2014-06-25,7,12,6.8883,temperature
2014-06-25,7,2,26.16959333,temperature
2014-06-25,7,2.5,26.00148125,temperature
2014-06-25,7,3,24.2380875,temperature
2014-06-25,7,3.5,21.08296,temperature
2014-06-25,7,4,17.45562667,temperature
2014-06-25,7,4.5,13.95578235,temperature
2014-06-25,7,5,11.95159286,temperature
2014-06-25,7,5.5,10.81081429,temperature
2014-06-25,7,6,10.00274167,temperature
2014-06-25,7,6.5,9.361564286,temperature
2014-06-25,7,7,8.792346154,temperature
2014-06-25,7,7.5,8.348053333,temperature
2014-06-25,7,8,7.972221429,temperature
2014-06-25,7,8.5,7.661142857,temperature
2014-06-25,7,9,7.401614286,temperature
2014-06-25,7,9.5,7.18898125,temperature
2014-07-02,7,0,27.55034444,temperature
2014-07-02,7,0.5,27.49045263,temperature
2014-07-02,7,1,27.34536842,temperature
2014-07-02,7,1.5,26.56093333,temperature
2014-07-02,7,10,7.095766667,temperature
2014-07-02,7,10.5,7.016913333,temperature
2014-07-02,7,11,6.909966667,temperature
2014-07-02,7,11.5,6.839672727,temperature
2014-07-02,7,2,25.94428125,temperature
2014-07-02,7,2.5,25.48084,temperature
2014-07-02,7,3,23.98654286,temperature
2014-07-02,7,3.5,19.3527,temperature
2014-07-02,7,4,16.403075,temperature
2014-07-02,7,4.5,14.28512,temperature
2014-07-02,7,5,12.60599286,temperature
2014-07-02,7,5.5,11.03812308,temperature
2014-07-02,7,6,9.853975,temperature
2014-07-02,7,6.5,9.142485714,temperature
2014-07-02,7,7,8.699657143,temperature
2014-07-02,7,7.5,8.336664286,temperature
2014-07-02,7,8,7.998914286,temperature
2014-07-02,7,8.5,7.658542857,temperature
2014-07-02,7,9,7.413714286,temperature
2014-07-02,7,9.5,7.211771429,temperature
2014-07-09,7,0.5,26.55695,temperature
2014-07-09,7,1,26.15506923,temperature
2014-07-09,7,1.5,26.01661818,temperature
2014-07-09,7,10,7.165838462,temperature
2014-07-09,7,10.5,7.043028571,temperature
2014-07-09,7,11,6.96360625,temperature
2014-07-09,7,11.5,6.90628125,temperature
2014-07-09,7,2,25.84686923,temperature
2014-07-09,7,2.5,25.06705,temperature
2014-07-09,7,3,23.3287,temperature
2014-07-09,7,3.5,20.73439286,temperature
2014-07-09,7,4,17.50203846,temperature
2014-07-09,7,4.5,14.646,temperature
2014-07-09,7,5,12.58467273,temperature
2014-07-09,7,5.5,10.99366923,temperature
2014-07-09,7,6,9.917541667,temperature
2014-07-09,7,6.5,9.209658333,temperature
2014-07-09,7,7,8.671508333,temperature
2014-07-09,7,7.5,8.255030769,temperature
2014-07-09,7,8,7.880707692,temperature
2014-07-09,7,8.5,7.597784615,temperature
2014-07-09,7,9,7.408107143,temperature
2014-07-09,7,9.5,7.251185714,temperature
2014-07-16,7,0,25.7582,temperature
2014-07-16,7,0.5,25.76423333,temperature
2014-07-16,7,1,25.76930625,temperature
2014-07-16,7,1.5,25.77454615,temperature
2014-07-16,7,10,7.171935714,temperature
2014-07-16,7,10.5,7.073646154,temperature
2014-07-16,7,11,7.02952963,temperature
2014-07-16,7,2,25.77119167,temperature
2014-07-16,7,2.5,25.76166,temperature
2014-07-16,7,3,25.20956154,temperature
2014-07-16,7,3.5,21.08082308,temperature
2014-07-16,7,4,17.57066,temperature
2014-07-16,7,4.5,14.33665455,temperature
2014-07-16,7,5,12.03296364,temperature
2014-07-16,7,5.5,10.8011,temperature
2014-07-16,7,6,9.940033333,temperature
2014-07-16,7,6.5,9.302109091,temperature
2014-07-16,7,7,8.769754545,temperature
2014-07-16,7,7.5,8.217541667,temperature
2014-07-16,7,8,7.818381818,temperature
2014-07-16,7,8.5,7.557963636,temperature
2014-07-16,7,9,7.381491667,temperature
2014-07-16,7,9.5,7.262830769,temperature
2014-07-23,7,0,25.99092105,temperature
2014-07-23,7,0.5,25.90305385,temperature
2014-07-23,7,1,25.71111905,temperature
2014-07-23,7,1.5,25.47083684,temperature
2014-07-23,7,10,7.188807692,temperature
2014-07-23,7,10.5,7.08025,temperature
2014-07-23,7,11,6.98345,temperature
2014-07-23,7,2,25.1928,temperature
2014-07-23,7,2.5,24.35075333,temperature
2014-07-23,7,3,21.7172375,temperature
2014-07-23,7,3.5,19.46014667,temperature
2014-07-23,7,4,16.54487333,temperature
2014-07-23,7,4.5,13.798925,temperature
2014-07-23,7,5,11.89269333,temperature
2014-07-23,7,5.5,10.92807143,temperature
2014-07-23,7,6,10.17287857,temperature
2014-07-23,7,6.5,9.544685714,temperature
2014-07-23,7,7,8.901533333,temperature
2014-07-23,7,7.5,8.383369231,temperature
2014-07-23,7,8,7.940576923,temperature
2014-07-23,7,8.5,7.616542857,temperature
2014-07-23,7,9,7.421625,temperature
2014-07-23,7,9.5,7.291884615,temperature
2014-07-30,7,0,24.19532857,temperature
2014-07-30,7,0.5,24.1299,temperature
2014-07-30,7,1,24.004375,temperature
2014-07-30,7,1.5,23.8628,temperature
2014-07-30,7,10,7.20209375,temperature
2014-07-30,7,10.5,7.097370588,temperature
2014-07-30,7,11,7.0390625,temperature
2014-07-30,7,2,23.70838125,temperature
2014-07-30,7,2.5,23.3215875,temperature
2014-07-30,7,3,22.507025,temperature
2014-07-30,7,3.5,20.18533333,temperature
2014-07-30,7,4,16.76694667,temperature
2014-07-30,7,4.5,14.2995,temperature
2014-07-30,7,5,12.373725,temperature
2014-07-30,7,5.5,10.74299444,temperature
2014-07-30,7,6,9.643523529,temperature
2014-07-30,7,6.5,8.983593333,temperature
2014-07-30,7,7,8.3852125,temperature
2014-07-30,7,7.5,7.939986667,temperature
2014-07-30,7,8,7.645347059,temperature
2014-07-30,7,8.5,7.494775,temperature
2014-07-30,7,9,7.375506667,temperature
2014-07-30,7,9.5,7.288672222,temperature
2014-08-13,7,0,21.61205882,temperature
2014-08-13,7,0.5,21.60625,temperature
2014-08-13,7,1,21.6079,temperature
2014-08-13,7,1.5,21.60622667,temperature
2014-08-13,7,10,7.243673333,temperature
2014-08-13,7,10.5,7.152888235,temperature
2014-08-13,7,11,7.1226,temperature
2014-08-13,7,2,21.60310667,temperature
2014-08-13,7,2.5,21.60210769,temperature
2014-08-13,7,3,21.59785,temperature
2014-08-13,7,3.5,21.56298235,temperature
2014-08-13,7,4,19.05679412,temperature
2014-08-13,7,4.5,15.17905,temperature
2014-08-13,7,5,13.63804375,temperature
2014-08-13,7,5.5,12.0157,temperature
2014-08-13,7,6,10.5259,temperature
2014-08-13,7,6.5,9.68116,temperature
2014-08-13,7,7,8.8238375,temperature
2014-08-13,7,7.5,8.318025,temperature
2014-08-13,7,8,8.02473125,temperature
2014-08-13,7,8.5,7.646029412,temperature
2014-08-13,7,9,7.447275,temperature
2014-08-13,7,9.5,7.347347059,temperature
2014-09-04,7,0,25.88442857,temperature
2014-09-04,7,0.5,25.885395,temperature
2014-09-04,7,1,25.88070556,temperature
2014-09-04,7,1.5,25.69209444,temperature
2014-09-04,7,10,7.40206875,temperature
2014-09-04,7,10.5,7.293872222,temperature
2014-09-04,7,11,7.262966667,temperature
2014-09-04,7,2,24.815975,temperature
2014-09-04,7,2.5,23.47561667,temperature
2014-09-04,7,3,21.81531667,temperature
2014-09-04,7,3.5,19.73271667,temperature
2014-09-04,7,4,17.66760625,temperature
2014-09-04,7,4.5,15.71488889,temperature
2014-09-04,7,5,13.40315,temperature
2014-09-04,7,5.5,11.27988125,temperature
2014-09-04,7,6,9.929335294,temperature
2014-09-04,7,6.5,9.098382353,temperature
2014-09-04,7,7,8.551244444,temperature
2014-09-04,7,7.5,8.1818,temperature
2014-09-04,7,8,7.912366667,temperature
2014-09-04,7,8.5,7.703589474,temperature
2014-09-04,7,9,7.58302,temperature
2014-09-04,7,9.5,7.50653125,temperature
2014-09-25,7,0,19.39333846,temperature
2014-09-25,7,0.5,19.38887368,temperature
2014-09-25,7,1,19.38859474,temperature
2014-09-25,7,1.5,19.38247895,temperature
2014-09-25,7,10,7.470678947,temperature
2014-09-25,7,10.5,7.38599,temperature
2014-09-25,7,11,7.3179,temperature
2014-09-25,7,2,19.36941053,temperature
2014-09-25,7,2.5,19.36582632,temperature
2014-09-25,7,3,19.3583,temperature
2014-09-25,7,3.5,19.34581111,temperature
2014-09-25,7,4,19.32497619,temperature
2014-09-25,7,4.5,17.44723,temperature
2014-09-25,7,5,14.089105,temperature
2014-09-25,7,5.5,12.14017143,temperature
2014-09-25,7,6,10.68413,temperature
2014-09-25,7,6.5,9.535338095,temperature
2014-09-25,7,7,8.85231,temperature
2014-09-25,7,7.5,8.292563158,temperature
2014-09-25,7,8,7.94391,temperature
2014-09-25,7,8.5,7.74911,temperature
2014-09-25,7,9,7.617811111,temperature
2014-09-25,7,9.5,7.52581,temperature
2014-10-23,7,0,13.45081667,temperature
2014-10-23,7,0.5,13.45744118,temperature
2014-10-23,7,1,13.48210588,temperature
2014-10-23,7,1.5,13.48995625,temperature
2014-10-23,7,10,7.649547059,temperature
2014-10-23,7,10.5,7.561975,temperature
2014-10-23,7,2,13.49479286,temperature
2014-10-23,7,2.5,13.49643529,temperature
2014-10-23,7,3,13.49573333,temperature
2014-10-23,7,3.5,13.49193846,temperature
2014-10-23,7,4,13.46415,temperature
2014-10-23,7,4.5,13.461275,temperature
2014-10-23,7,5,13.44243333,temperature
2014-10-23,7,5.5,13.43421538,temperature
2014-10-23,7,6,13.41586667,temperature
2014-10-23,7,6.5,13.39842667,temperature
2014-10-23,7,7,13.4037125,temperature
2014-10-23,7,7.5,13.37230769,temperature
2014-10-23,7,8,11.8033625,temperature
2014-10-23,7,8.5,8.187042857,temperature
2014-10-23,7,9,7.91121875,temperature
2014-10-23,7,9.5,7.784882353,temperature
2015-05-14,7,0,21.0498,temperature
2015-05-14,7,0.5,21.02390909,temperature
2015-05-14,7,1,20.81990435,temperature
2015-05-14,7,1.5,20.013536,temperature
2015-05-14,7,10,7.581130769,temperature
2015-05-14,7,10.5,7.52027037,temperature
2015-05-14,7,11,7.488765217,temperature
2015-05-14,7,2,18.4199087,temperature
2015-05-14,7,2.5,16.5709037,temperature
2015-05-14,7,3,15.14300714,temperature
2015-05-14,7,3.5,14.14510667,temperature
2015-05-14,7,4,13.33475556,temperature
2015-05-14,7,4.5,12.48528966,temperature
2015-05-14,7,5,11.40494643,temperature
2015-05-14,7,5.5,10.587648,temperature
2015-05-14,7,6,9.888227586,temperature
2015-05-14,7,6.5,9.279711111,temperature
2015-05-14,7,7,8.7452,temperature
2015-05-14,7,7.5,8.328076,temperature
2015-05-14,7,8,7.965808333,temperature
2015-05-14,7,8.5,7.768141667,temperature
2015-05-14,7,9,7.704558621,temperature
2015-05-14,7,9.5,7.655075,temperature
2015-05-21,7,0,20.05621765,temperature
2015-05-21,7,0.5,20.87356923,temperature
2015-05-21,7,1,21.27774667,temperature
2015-05-21,7,1.5,21.30886875,temperature
2015-05-21,7,10,7.590123077,temperature
2015-05-21,7,10.5,7.5493625,temperature
2015-05-21,7,2,21.1815,temperature
2015-05-21,7,2.5,20.18699167,temperature
2015-05-21,7,3,17.25967143,temperature
2015-05-21,7,3.5,15.29015,temperature
2015-05-21,7,4,14.05885,temperature
2015-05-21,7,4.5,13.03489286,temperature
2015-05-21,7,5,11.85934286,temperature
2015-05-21,7,5.5,10.8245,temperature
2015-05-21,7,6,10.02617333,temperature
2015-05-21,7,6.5,9.085857143,temperature
2015-05-21,7,7,8.484446667,temperature
2015-05-21,7,7.5,8.112642857,temperature
2015-05-21,7,8,7.880321429,temperature
2015-05-21,7,8.5,7.736607143,temperature
2015-05-21,7,9,7.676642857,temperature
2015-05-21,7,9.5,7.641830769,temperature
2015-05-28,7,0.5,23.84048235,temperature
2015-05-28,7,1,23.70498125,temperature
2015-05-28,7,1.5,23.68366923,temperature
2015-05-28,7,10,7.72556,temperature
2015-05-28,7,10.5,7.56654,temperature
2015-05-28,7,11,7.495916,temperature
2015-05-28,7,2,23.327,temperature
2015-05-28,7,2.5,20.36116154,temperature
2015-05-28,7,3,17.83290625,temperature
2015-05-28,7,3.5,15.99648462,temperature
2015-05-28,7,4,14.76413077,temperature
2015-05-28,7,4.5,13.65854545,temperature
2015-05-28,7,5,12.56298333,temperature
2015-05-28,7,5.5,11.43550833,temperature
2015-05-28,7,6,10.52515385,temperature
2015-05-28,7,6.5,9.844225,temperature
2015-05-28,7,7,9.280508333,temperature
2015-05-28,7,7.5,8.824561538,temperature
2015-05-28,7,8,8.448621429,temperature
2015-05-28,7,8.5,8.192821429,temperature
2015-05-28,7,9,8.036866667,temperature
2015-05-28,7,9.5,7.919333333,temperature
2015-06-11,7,0,24.72834,temperature
2015-06-11,7,0.5,24.649625,temperature
2015-06-11,7,1,24.53546,temperature
2015-06-11,7,1.5,24.47887273,temperature
2015-06-11,7,10,7.758347059,temperature
2015-06-11,7,10.5,7.624244444,temperature
2015-06-11,7,2,23.88183077,temperature
2015-06-11,7,2.5,21.92125385,temperature
2015-06-11,7,3,20.19927692,temperature
2015-06-11,7,3.5,18.725025,temperature
2015-06-11,7,4,16.62208462,temperature
2015-06-11,7,4.5,14.64750909,temperature
2015-06-11,7,5,13.14025,temperature
2015-06-11,7,5.5,12.02794706,temperature
2015-06-11,7,6,11.0055,temperature
2015-06-11,7,6.5,10.36883529,temperature
2015-06-11,7,7,9.884941176,temperature
2015-06-11,7,7.5,9.235845,temperature
2015-06-11,7,8,8.710493333,temperature
2015-06-11,7,8.5,8.304769231,temperature
2015-06-11,7,9,8.06446875,temperature
2015-06-11,7,9.5,7.903023529,temperature
2015-06-18,7,0,27.91730832,temperature
2015-06-18,7,0.5,27.72615174,temperature
2015-06-18,7,1,27.48670915,temperature
2015-06-18,7,1.5,27.07951391,temperature
2015-06-18,7,10,7.813715596,temperature
2015-06-18,7,10.5,7.740542135,temperature
2015-06-18,7,11,7.643166667,temperature
2015-06-18,7,2,25.86783768,temperature
2015-06-18,7,2.5,23.90533226,temperature
2015-06-18,7,3,21.61378545,temperature
2015-06-18,7,3.5,19.15773166,temperature
2015-06-18,7,4,16.86170978,temperature
2015-06-18,7,4.5,14.87828185,temperature
2015-06-18,7,5,13.30571902,temperature
2015-06-18,7,5.5,11.98575563,temperature
2015-06-18,7,6,11.03962904,temperature
2015-06-18,7,6.5,10.20190213,temperature
2015-06-18,7,7,9.423886951,temperature
2015-06-18,7,7.5,8.790644677,temperature
2015-06-18,7,8,8.415331789,temperature
2015-06-18,7,8.5,8.177346671,temperature
2015-06-18,7,9,8.042940471,temperature
2015-06-18,7,9.5,7.929222069,temperature
2015-06-19,7,0,26.91108795,temperature
2015-06-19,7,0.5,26.94627371,temperature
2015-06-19,7,1,26.94233026,temperature
2015-06-19,7,1.5,26.93357887,temperature
2015-06-19,7,10,7.788501419,temperature
2015-06-19,7,10.5,7.731356152,temperature
2015-06-19,7,2,26.89814463,temperature
2015-06-19,7,2.5,25.08674981,temperature
2015-06-19,7,3,21.43714825,temperature
2015-06-19,7,3.5,18.70374532,temperature
2015-06-19,7,4,17.02960614,temperature
2015-06-19,7,4.5,15.23757068,temperature
2015-06-19,7,5,13.57783418,temperature
2015-06-19,7,5.5,12.25640486,temperature
2015-06-19,7,6,11.22436998,temperature
2015-06-19,7,6.5,10.33255547,temperature
2015-06-19,7,7,9.490658102,temperature
2015-06-19,7,7.5,8.915898292,temperature
2015-06-19,7,8,8.497902349,temperature
2015-06-19,7,8.5,8.177778737,temperature
2015-06-19,7,9,8.036656147,temperature
2015-06-19,7,9.5,7.89133369,temperature
2015-06-25,7,0,27.95318,temperature
2015-06-25,7,0.5,27.81641667,temperature
2015-06-25,7,1,27.69756471,temperature
2015-06-25,7,1.5,27.29918824,temperature
2015-06-25,7,10,7.77834375,temperature
2015-06-25,7,10.5,7.734033333,temperature
2015-06-25,7,2,26.71406111,temperature
2015-06-25,7,2.5,25.53101111,temperature
2015-06-25,7,3,23.06951765,temperature
2015-06-25,7,3.5,20.49738889,temperature
2015-06-25,7,4,18.33845556,temperature
2015-06-25,7,4.5,15.96638824,temperature
2015-06-25,7,5,13.86682353,temperature
2015-06-25,7,5.5,12.23190526,temperature
2015-06-25,7,6,11.12800667,temperature
2015-06-25,7,6.5,10.30278571,temperature
2015-06-25,7,7,9.389913333,temperature
2015-06-25,7,7.5,8.715786667,temperature
2015-06-25,7,8,8.35438,temperature
2015-06-25,7,8.5,8.156585714,temperature
2015-06-25,7,9,8.045975,temperature
2015-06-25,7,9.5,7.8968,temperature
2015-07-02,7,0,25.37398947,temperature
2015-07-02,7,0.5,25.35030667,temperature
2015-07-02,7,1,25.33998235,temperature
2015-07-02,7,1.5,25.32400667,temperature
2015-07-02,7,10,7.89883125,temperature
2015-07-02,7,10.5,7.736166667,temperature
2015-07-02,7,2,25.26361875,temperature
2015-07-02,7,2.5,24.63355,temperature
2015-07-02,7,3,23.81753125,temperature
2015-07-02,7,3.5,21.06711875,temperature
2015-07-02,7,4,18.0792,temperature
2015-07-02,7,4.5,16.36478571,temperature
2015-07-02,7,5,14.3425,temperature
2015-07-02,7,5.5,12.43410667,temperature
2015-07-02,7,6,11.13410714,temperature
2015-07-02,7,6.5,10.17722143,temperature
2015-07-02,7,7,9.34655,temperature
2015-07-02,7,7.5,8.764407143,temperature
2015-07-02,7,8,8.40424375,temperature
2015-07-02,7,8.5,8.181633333,temperature
2015-07-02,7,9,8.091694118,temperature
2015-07-02,7,9.5,8.016557895,temperature
2015-07-09,7,0,25.04713421,temperature
2015-07-09,7,0.5,25.02206857,temperature
2015-07-09,7,1,24.94926471,temperature
2015-07-09,7,1.5,24.87048421,temperature
2015-07-09,7,10,7.947021053,temperature
2015-07-09,7,10.5,7.744625,temperature
2015-07-09,7,11,7.635116667,temperature
2015-07-09,7,2,24.84231944,temperature
2015-07-09,7,2.5,24.79438421,temperature
2015-07-09,7,3,24.1883186,temperature
2015-07-09,7,3.5,21.79869038,temperature
2015-07-09,7,4,20.02177368,temperature
2015-07-09,7,4.5,17.39780465,temperature
2015-07-09,7,5,14.83225135,temperature
2015-07-09,7,5.5,12.4568,temperature
2015-07-09,7,6,11.28211429,temperature
2015-07-09,7,6.5,10.61701579,temperature
2015-07-09,7,7,10.01047,temperature
2015-07-09,7,7.5,9.496424242,temperature
2015-07-09,7,8,9.119377273,temperature
2015-07-09,7,8.5,8.756020588,temperature
2015-07-09,7,9,8.377723333,temperature
2015-07-09,7,9.5,8.191089286,temperature
2015-07-16,7,0,25.8859,temperature
2015-07-16,7,0.5,25.81485217,temperature
2015-07-16,7,1,25.7569875,temperature
2015-07-16,7,1.5,25.65556071,temperature
2015-07-16,7,10,8.146315152,temperature
2015-07-16,7,10.5,7.914548649,temperature
2015-07-16,7,11,7.793933333,temperature
2015-07-16,7,2,25.44712121,temperature
2015-07-16,7,2.5,25.12819583,temperature
2015-07-16,7,3,24.40305769,temperature
2015-07-16,7,3.5,22.66546897,temperature
2015-07-16,7,4,19.82156897,temperature
2015-07-16,7,4.5,17.15883529,temperature
2015-07-16,7,5,14.88933103,temperature
2015-07-16,7,5.5,13.10680606,temperature
2015-07-16,7,6,11.8077625,temperature
2015-07-16,7,6.5,10.7603303,temperature
2015-07-16,7,7,9.85063871,temperature
2015-07-16,7,7.5,9.067954839,temperature
2015-07-16,7,8,8.611712121,temperature
2015-07-16,7,8.5,8.389614706,temperature
2015-07-16,7,9,8.2710625,temperature
2015-07-16,7,9.5,8.228648571,temperature
2015-07-23,7,0,27.073104,temperature
2015-07-23,7,0.5,27.06090645,temperature
2015-07-23,7,1,27.04167917,temperature
2015-07-23,7,1.5,26.991764,temperature
2015-07-23,7,10,7.987356667,temperature
2015-07-23,7,10.5,7.794196296,temperature
2015-07-23,7,2,26.68352,temperature
2015-07-23,7,2.5,25.98809706,temperature
2015-07-23,7,3,24.3695561,temperature
2015-07-23,7,3.5,21.93921429,temperature
2015-07-23,7,4,19.6557881,temperature
2015-07-23,7,4.5,17.44209167,temperature
2015-07-23,7,5,15.0862,temperature
2015-07-23,7,5.5,12.79355806,temperature
2015-07-23,7,6,11.45700303,temperature
2015-07-23,7,6.5,10.63715,temperature
2015-07-23,7,7,10.05927931,temperature
2015-07-23,7,7.5,9.406305882,temperature
2015-07-23,7,8,8.883694444,temperature
2015-07-23,7,8.5,8.584809756,temperature
2015-07-23,7,9,8.292308824,temperature
2015-07-23,7,9.5,8.160694286,temperature
2015-07-30,7,0,27.59122857,temperature
2015-07-30,7,0.5,27.66406667,temperature
2015-07-30,7,1,27.67318519,temperature
2015-07-30,7,1.5,27.60525862,temperature
2015-07-30,7,10,8.001391667,temperature
2015-07-30,7,10.5,7.8205125,temperature
2015-07-30,7,2,27.575675,temperature
2015-07-30,7,2.5,27.55214857,temperature
2015-07-30,7,3,25.87483333,temperature
2015-07-30,7,3.5,22.41378889,temperature
2015-07-30,7,4,19.99276286,temperature
2015-07-30,7,4.5,17.19048438,temperature
2015-07-30,7,5,14.88280625,temperature
2015-07-30,7,5.5,13.09422414,temperature
2015-07-30,7,6,11.82257949,temperature
2015-07-30,7,6.5,10.93116333,temperature
2015-07-30,7,7,10.27316207,temperature
2015-07-30,7,7.5,9.63728,temperature
2015-07-30,7,8,9.096848649,temperature
