date,hour,depth,value,variable
2020-06-24,7,13,16.97325833,temperature
2020-06-25,7,0,24.14197667,temperature
2020-06-25,7,1,24.03652833,temperature
2020-06-25,7,2,24.04609167,temperature
2020-06-25,7,3,20.35570333,temperature
2020-06-25,7,4,18.42349167,temperature
2020-06-25,7,5,16.58759167,temperature
2020-06-25,7,6,7.335194167,temperature
2020-06-25,7,7,13.51594833,temperature
2020-06-25,7,8,12.71480667,temperature
2020-06-25,7,9,11.75341333,temperature
2020-06-25,7,13,16.95552,temperature
2020-06-26,7,0,24.50632167,temperature
2020-06-26,7,1,24.37586333,temperature
2020-06-26,7,1.5,23.15666667,temperature
2020-06-26,7,2,24.38458833,temperature
2020-06-26,7,3,20.39553167,temperature
2020-06-26,7,4,18.08533833,temperature
2020-06-26,7,5,16.45035333,temperature
2020-06-26,7,6,14.99201667,temperature
2020-06-26,7,7,13.71282,temperature
2020-06-26,7,8,12.64347667,temperature
2020-06-26,7,9,11.06406167,temperature
2020-06-26,7,13,16.98893167,temperature
2020-06-27,7,0,24.310725,temperature
2020-06-27,7,1,24.21692333,temperature
2020-06-27,7,1.5,24.60666667,temperature
2020-06-27,7,2,24.24222667,temperature
2020-06-27,7,3,24.17622333,temperature
2020-06-27,7,4,18.56957333,temperature
2020-06-27,7,5,16.53761667,temperature
2020-06-27,7,6,14.45239167,temperature
2020-06-27,7,7,13.448395,temperature
2020-06-27,7,8,12.47572833,temperature
2020-06-27,7,9,11.38808,temperature
2020-06-27,7,13,16.96903667,temperature
2020-06-28,7,0,24.748565,temperature
2020-06-28,7,1,24.65395833,temperature
2020-06-28,7,1.5,24.90833333,temperature
2020-06-28,7,2,24.68581167,temperature
2020-06-28,7,3,21.16476833,temperature
2020-06-28,7,4,19.13101167,temperature
2020-06-28,7,5,16.784505,temperature
2020-06-28,7,6,14.85078333,temperature
2020-06-28,7,7,13.61999333,temperature
2020-06-28,7,8,12.53511667,temperature
2020-06-28,7,9,11.559675,temperature
2020-06-28,7,13,16.941995,temperature
2020-06-29,7,0,23.73355333,temperature
2020-06-29,7,1,23.64139667,temperature
2020-06-29,7,1.5,24.38666667,temperature
2020-06-29,7,2,23.67132,temperature
2020-06-29,7,3,23.61951667,temperature
2020-06-29,7,4,18.81873333,temperature
2020-06-29,7,5,16.89515667,temperature
2020-06-29,7,6,14.81755667,temperature
2020-06-29,7,7,13.296335,temperature
2020-06-29,7,8,12.34568667,temperature
2020-06-29,7,9,11.41179667,temperature
2020-06-29,7,13,16.91810667,temperature
2020-06-30,7,0,25.31685,temperature
2020-06-30,7,1,25.21165333,temperature
2020-06-30,7,1.5,24.69666667,temperature
2020-06-30,7,2,25.232535,temperature
2020-06-30,7,3,22.13627,temperature
2020-06-30,7,4,19.36078833,temperature
2020-06-30,7,5,16.76161833,temperature
2020-06-30,7,6,14.89003333,temperature
2020-06-30,7,7,13.771815,temperature
2020-06-30,7,8,12.472405,temperature
2020-06-30,7,9,11.193725,temperature
2020-06-30,7,13,16.890135,temperature
2020-07-01,7,0,25.41729167,temperature
2020-07-01,7,1,25.092415,temperature
2020-07-01,7,1.5,24.585,temperature
2020-07-01,7,2,24.87501,temperature
2020-07-01,7,3,22.35683,temperature
2020-07-01,7,4,19.128015,temperature
2020-07-01,7,5,17.053615,temperature
2020-07-01,7,6,14.92929833,temperature
2020-07-01,7,7,13.34964333,temperature
2020-07-01,7,8,12.45890167,temperature
2020-07-01,7,9,11.56859167,temperature
2020-07-01,7,13,16.86108167,temperature
2020-07-02,7,0,25.85160833,temperature
2020-07-02,7,1,25.74914,temperature
2020-07-02,7,1.5,24.77666667,temperature
2020-07-02,7,2,25.75693333,temperature
2020-07-02,7,3,22.45281,temperature
2020-07-02,7,4,19.82359333,temperature
2020-07-02,7,5,17.18320667,temperature
2020-07-02,7,6,14.87548167,temperature
2020-07-02,7,7,13.400605,temperature
2020-07-02,7,8,12.300695,temperature
2020-07-02,7,9,11.44911167,temperature
2020-07-02,7,13,16.82891167,temperature
2020-07-03,7,1,26.341405,temperature
2020-07-03,7,1.5,25.35166667,temperature
2020-07-03,7,2,26.28977833,temperature
2020-07-03,7,3,23.236725,temperature
2020-07-03,7,4,19.38316167,temperature
2020-07-03,7,5,17.13785167,temperature
2020-07-03,7,6,15.30230667,temperature
2020-07-03,7,7,13.53203833,temperature
2020-07-03,7,8,12.42865333,temperature
2020-07-03,7,9,11.27476667,temperature
2020-07-03,7,13,16.754245,temperature
2020-07-04,7,1,27.15863667,temperature
2020-07-04,7,1.5,25.54333333,temperature
2020-07-04,7,2,26.490895,temperature
2020-07-04,7,3,23.457905,temperature
2020-07-04,7,4,19.58344167,temperature
2020-07-04,7,5,17.30686167,temperature
2020-07-04,7,6,15.01261833,temperature
2020-07-04,7,7,13.60851,temperature
2020-07-04,7,8,12.37225833,temperature
2020-07-04,7,9,11.17896,temperature
2020-07-04,7,13,16.71989167,temperature
2020-07-05,7,1,27.57560667,temperature
2020-07-05,7,1.5,25.71166667,temperature
2020-07-05,7,2,27.40517667,temperature
2020-07-05,7,3,23.54236167,temperature
2020-07-05,7,4,19.87595,temperature
2020-07-05,7,5,17.47061667,temperature
2020-07-05,7,6,15.03826833,temperature
2020-07-05,7,7,13.57462333,temperature
2020-07-05,7,8,12.41644167,temperature
2020-07-05,7,9,11.44942,temperature
2020-07-05,7,13,16.68650667,temperature
2020-07-06,7,1,27.698445,temperature
2020-07-06,7,1.5,26.02166667,temperature
2020-07-06,7,2,27.69563333,temperature
2020-07-06,7,3,23.78356667,temperature
2020-07-06,7,4,20.44127167,temperature
2020-07-06,7,5,17.54357167,temperature
2020-07-06,7,6,14.87821833,temperature
2020-07-06,7,7,13.45137,temperature
2020-07-06,7,8,12.486305,temperature
2020-07-06,7,9,11.59161833,temperature
2020-07-06,7,13,16.653405,temperature
2020-07-07,7,1,27.80495,temperature
2020-07-07,7,1.5,26.69833333,temperature
2020-07-07,7,2,27.828065,temperature
2020-07-07,7,3,24.47095833,temperature
2020-07-07,7,4,20.53556833,temperature
2020-07-07,7,5,17.38398333,temperature
2020-07-07,7,6,14.92120333,temperature
2020-07-07,7,7,13.45891833,temperature
2020-07-07,7,8,12.58030167,temperature
2020-07-07,7,9,11.725355,temperature
2020-07-07,7,13,16.616415,temperature
2020-07-08,7,1,27.86421167,temperature
2020-07-08,7,1.5,26.68333333,temperature
2020-07-08,7,2,27.84712167,temperature
2020-07-08,7,3,24.57609,temperature
2020-07-08,7,4,20.279415,temperature
2020-07-08,7,5,17.86578333,temperature
2020-07-08,7,6,15.196335,temperature
2020-07-08,7,7,13.474675,temperature
2020-07-08,7,8,12.40870333,temperature
2020-07-08,7,9,11.401665,temperature
2020-07-08,7,13,16.57793667,temperature
2020-07-09,7,1,27.86514833,temperature
2020-07-09,7,1.5,27.15833333,temperature
2020-07-09,7,2,27.91183833,temperature
2020-07-09,7,3,24.70418667,temperature
2020-07-09,7,4,20.734045,temperature
2020-07-09,7,5,17.88578,temperature
2020-07-09,7,6,15.23003833,temperature
2020-07-09,7,7,13.49135667,temperature
2020-07-09,7,8,12.51760667,temperature
2020-07-09,7,9,11.63623833,temperature
2020-07-09,7,13,16.538205,temperature
2020-07-10,7,1,27.86153667,temperature
2020-07-10,7,1.5,27.67166667,temperature
2020-07-10,7,2,27.87975667,temperature
2020-07-10,7,3,25.679315,temperature
2020-07-10,7,4,20.75344833,temperature
2020-07-10,7,5,18.256785,temperature
2020-07-10,7,6,15.19870333,temperature
2020-07-10,7,7,13.474065,temperature
2020-07-10,7,8,12.4354,temperature
2020-07-10,7,9,11.548475,temperature
2020-07-10,7,13,16.50374833,temperature
2020-07-11,7,1,27.32772667,temperature
2020-07-11,7,1.5,27.63,temperature
2020-07-11,7,2,27.39817167,temperature
2020-07-11,7,3,27.38461167,temperature
2020-07-11,7,4,21.568225,temperature
2020-07-11,7,5,18.70329667,temperature
2020-07-11,7,6,15.59343,temperature
2020-07-11,7,7,13.23793,temperature
2020-07-11,7,8,12.08511833,temperature
2020-07-11,7,9,11.28512,temperature
2020-07-11,7,13,16.488025,temperature
2020-07-12,7,1,26.71773833,temperature
2020-07-12,7,1.5,27.54166667,temperature
2020-07-12,7,2,26.77698667,temperature
2020-07-12,7,3,26.72809167,temperature
2020-07-12,7,4,21.62022,temperature
2020-07-12,7,5,18.29162167,temperature
2020-07-12,7,6,15.172995,temperature
2020-07-12,7,7,13.53838167,temperature
2020-07-12,7,8,12.377775,temperature
2020-07-12,7,9,11.32716667,temperature
2020-07-12,7,13,16.44848833,temperature
2020-07-13,7,1,26.59894333,temperature
2020-07-13,7,1.5,27.56166667,temperature
2020-07-13,7,2,26.67511833,temperature
2020-07-13,7,3,26.63914167,temperature
2020-07-13,7,4,21.73238333,temperature
2020-07-13,7,5,18.61927,temperature
2020-07-13,7,6,15.15254667,temperature
2020-07-13,7,7,13.47931833,temperature
2020-07-13,7,8,12.345505,temperature
2020-07-13,7,9,11.26760333,temperature
2020-07-13,7,13,16.41316833,temperature
2020-07-14,7,1,26.98408,temperature
2020-07-14,7,1.5,27.71833333,temperature
2020-07-14,7,2,27.13941833,temperature
2020-07-14,7,3,26.52576,temperature
2020-07-14,7,4,22.209345,temperature
2020-07-14,7,5,18.09157333,temperature
2020-07-14,7,6,15.84602167,temperature
2020-07-14,7,7,13.72096833,temperature
2020-07-14,7,8,12.42825333,temperature
2020-07-14,7,9,11.35086,temperature
2020-07-14,7,13,16.36835,temperature
2020-07-15,7,1,26.48030167,temperature
2020-07-15,7,1.5,27.915,temperature
2020-07-15,7,2,27.19539833,temperature
2020-07-15,7,3,26.58404833,temperature
2020-07-15,7,4,22.30013167,temperature
2020-07-15,7,5,18.61227833,temperature
2020-07-15,7,6,15.58568333,temperature
2020-07-15,7,7,13.74089167,temperature
2020-07-15,7,8,12.27514167,temperature
2020-07-15,7,9,11.24004167,temperature
2020-07-15,7,13,16.32105667,temperature
2020-07-16,7,1.5,28.29666667,temperature
2020-07-16,7,2,27.23428167,temperature
2020-07-16,7,3,26.58035,temperature
2020-07-16,7,4,21.95041833,temperature
2020-07-16,7,5,19.24443667,temperature
2020-07-16,7,6,15.732125,temperature
2020-07-16,7,7,13.61729,temperature
2020-07-16,7,8,12.290115,temperature
2020-07-16,7,9,11.20462667,temperature
2020-07-16,7,13,16.27389667,temperature
2020-07-17,7,1.5,28.25666667,temperature
2020-07-17,7,2,27.02151,temperature
2020-07-17,7,3,26.95445667,temperature
2020-07-17,7,4,22.887235,temperature
2020-07-17,7,5,18.90968833,temperature
2020-07-17,7,6,16.13871667,temperature
2020-07-17,7,7,13.76805167,temperature
2020-07-17,7,8,12.30298167,temperature
2020-07-17,7,9,11.448635,temperature
2020-07-17,7,13,16.23283667,temperature
2020-07-18,7,1.5,28.44833333,temperature
2020-07-18,7,2,27.39660167,temperature
2020-07-18,7,3,27.352655,temperature
2020-07-18,7,4,23.09595167,temperature
2020-07-18,7,5,18.546595,temperature
2020-07-18,7,6,15.90117167,temperature
2020-07-18,7,7,13.61056,temperature
2020-07-18,7,8,12.207285,temperature
2020-07-18,7,9,11.219305,temperature
2020-07-18,7,13,16.19038833,temperature
2020-07-19,7,1.5,28.81,temperature
2020-07-19,7,2,27.931875,temperature
2020-07-19,7,3,27.888945,temperature
2020-07-19,7,4,23.86371333,temperature
2020-07-19,7,5,19.12589333,temperature
2020-07-19,7,6,15.73507667,temperature
2020-07-19,7,7,13.71602,temperature
2020-07-19,7,8,12.38683,temperature
2020-07-19,7,9,11.33920667,temperature
2020-07-19,7,13,16.14309667,temperature
2020-07-20,7,1.5,29.14,temperature
2020-07-20,7,2,28.26925167,temperature
2020-07-20,7,3,28.260995,temperature
2020-07-20,7,4,23.58246333,temperature
2020-07-20,7,5,19.69916833,temperature
2020-07-20,7,6,16.05261667,temperature
2020-07-20,7,7,13.57192833,temperature
2020-07-20,7,8,12.14557833,temperature
2020-07-20,7,9,11.13381333,temperature
2020-07-20,7,13,16.096705,temperature
2020-07-21,7,1.5,29.13666667,temperature
2020-07-21,7,2,28.20779,temperature
2020-07-21,7,3,28.18218333,temperature
2020-07-21,7,4,24.25045,temperature
2020-07-21,7,5,19.33511667,temperature
2020-07-21,7,6,16.18864833,temperature
2020-07-21,7,7,13.80770833,temperature
2020-07-21,7,8,12.28659167,temperature
2020-07-21,7,9,11.23038167,temperature
2020-07-21,7,13,16.04696167,temperature
2020-07-22,7,1.5,28.91166667,temperature
2020-07-22,7,2,27.87840833,temperature
2020-07-22,7,3,27.86217833,temperature
2020-07-22,7,4,24.813105,temperature
2020-07-22,7,5,19.968805,temperature
2020-07-22,7,6,16.00137333,temperature
2020-07-22,7,7,13.65301833,temperature
2020-07-22,7,8,12.34534333,temperature
2020-07-22,7,9,11.28559833,temperature
2020-07-22,7,13,16.01279833,temperature
2020-07-23,7,1.5,28.58166667,temperature
2020-07-23,7,2,27.50672667,temperature
2020-07-23,7,3,27.49296,temperature
2020-07-23,7,4,27.152785,temperature
2020-07-23,7,5,19.56792667,temperature
2020-07-23,7,6,16.63834,temperature
2020-07-23,7,7,14.22728333,temperature
2020-07-23,7,8,12.504145,temperature
2020-07-23,7,9,11.51657333,temperature
2020-07-23,7,13,15.98319,temperature
2020-07-24,7,1.5,28.19333333,temperature
2020-07-24,7,2,27.25996167,temperature
2020-07-24,7,3,27.2452,temperature
2020-07-24,7,4,24.91328833,temperature
2020-07-24,7,5,20.09380167,temperature
2020-07-24,7,6,16.514705,temperature
2020-07-24,7,7,14.28530833,temperature
2020-07-24,7,8,12.63121,temperature
2020-07-24,7,9,11.32775,temperature
2020-07-24,7,13,16.04200333,temperature
2020-07-25,7,1.5,28.265,temperature
2020-07-25,7,2,27.21398333,temperature
2020-07-25,7,3,27.20659,temperature
2020-07-25,7,4,26.77737833,temperature
2020-07-25,7,5,20.07343667,temperature
2020-07-25,7,6,16.31234167,temperature
2020-07-25,7,7,14.23261667,temperature
2020-07-25,7,8,12.50968167,temperature
2020-07-25,7,9,11.26826833,temperature
2020-07-25,7,13,15.99997,temperature
2020-07-26,7,1.5,28.53833333,temperature
2020-07-26,7,2,27.69762,temperature
2020-07-26,7,3,27.68246333,temperature
2020-07-26,7,4,26.06728667,temperature
2020-07-26,7,5,20.26895667,temperature
2020-07-26,7,6,16.52604667,temperature
2020-07-26,7,7,13.82526167,temperature
2020-07-26,7,8,12.26256333,temperature
2020-07-26,7,9,11.23365667,temperature
2020-07-26,7,13,15.95222667,temperature
2020-07-27,7,1.5,28.435,temperature
2020-07-27,7,2,27.48207,temperature
2020-07-27,7,3,27.45951167,temperature
2020-07-27,7,4,27.32146667,temperature
2020-07-27,7,5,20.72250167,temperature
2020-07-27,7,6,16.474915,temperature
2020-07-27,7,7,13.66528833,temperature
2020-07-27,7,8,12.248205,temperature
2020-07-27,7,9,11.34378,temperature
2020-07-27,7,13,15.90466167,temperature
2020-07-28,7,1.5,28.7,temperature
2020-07-28,7,2,27.78325833,temperature
2020-07-28,7,3,27.77662167,temperature
2020-07-28,7,4,27.64555167,temperature
2020-07-28,7,5,20.41499167,temperature
2020-07-28,7,6,17.0905,temperature
2020-07-28,7,7,13.78699667,temperature
2020-07-28,7,8,12.13335667,temperature
2020-07-28,7,9,11.17135667,temperature
2020-07-28,7,13,15.85430667,temperature
2020-07-29,7,1.5,28.78,temperature
2020-07-29,7,2,27.90751,temperature
2020-07-29,7,3,27.89944667,temperature
2020-07-29,7,4,26.77967833,temperature
2020-07-29,7,5,20.91833667,temperature
2020-07-29,7,6,17.55473833,temperature
2020-07-29,7,7,13.91588833,temperature
2020-07-29,7,8,12.19296,temperature
2020-07-29,7,9,11.13648333,temperature
2020-07-29,7,13,15.81086,temperature
2020-07-30,7,1.5,28.89666667,temperature
2020-07-30,7,2,28.02648333,temperature
2020-07-30,7,3,28.01293833,temperature
2020-07-30,7,4,27.39229333,temperature
2020-07-30,7,5,20.99404167,temperature
2020-07-30,7,6,16.62107333,temperature
2020-07-30,7,7,13.96256833,temperature
2020-07-30,7,8,12.473465,temperature
2020-07-30,7,9,11.32462667,temperature
2020-07-30,7,13,15.75525333,temperature
2020-07-31,7,1.5,28.54,temperature
2020-07-31,7,2,27.921065,temperature
2020-07-31,7,3,27.90019667,temperature
2020-07-31,7,4,25.94386167,temperature
2020-07-31,7,5,21.64149333,temperature
2020-07-31,7,6,16.86232833,temperature
2020-07-31,7,7,13.93753,temperature
2020-07-31,7,8,12.52813167,temperature
2020-07-31,7,9,11.42650167,temperature
2020-07-31,7,13,15.74240667,temperature
2020-08-01,7,1.5,28.56166667,temperature
2020-08-01,7,2,27.73928667,temperature
2020-08-01,7,3,27.71040833,temperature
2020-08-01,7,4,26.11085,temperature
2020-08-01,7,5,21.44477667,temperature
2020-08-01,7,6,17.15024667,temperature
2020-08-01,7,7,14.15965833,temperature
2020-08-01,7,8,12.46438833,temperature
2020-08-01,7,9,11.17513333,temperature
2020-08-01,7,13,15.69627333,temperature
2020-08-02,7,1.5,28.47666667,temperature
2020-08-02,7,2,27.24984167,temperature
2020-08-02,7,3,27.21866833,temperature
2020-08-02,7,4,27.02252667,temperature
2020-08-02,7,5,21.056215,temperature
2020-08-02,7,6,17.75175333,temperature
2020-08-02,7,7,14.18094167,temperature
2020-08-02,7,8,12.49666667,temperature
2020-08-02,7,9,11.36086333,temperature
2020-08-02,7,13,15.67544167,temperature
2020-08-03,7,1.5,28.50166667,temperature
2020-08-03,7,2,27.28385333,temperature
2020-08-03,7,3,27.26435667,temperature
2020-08-03,7,4,27.03765333,temperature
2020-08-03,7,5,21.7878,temperature
2020-08-03,7,6,17.282105,temperature
2020-08-03,7,7,14.16377833,temperature
2020-08-03,7,8,12.24962333,temperature
2020-08-03,7,9,11.07197,temperature
2020-08-03,7,13,15.64198667,temperature
2020-08-04,7,1.5,27.975,temperature
2020-08-04,7,2,26.11602,temperature
2020-08-04,7,3,26.1047,temperature
2020-08-04,7,4,26.083805,temperature
2020-08-04,7,5,22.85235,temperature
2020-08-04,7,6,16.94862333,temperature
2020-08-04,7,7,14.38933833,temperature
2020-08-04,7,8,12.8063,temperature
2020-08-04,7,9,11.48554667,temperature
2020-08-04,7,13,15.61659333,temperature
2020-08-05,7,1.5,28.36666667,temperature
2020-08-05,7,2,26.67788167,temperature
2020-08-05,7,3,26.63635333,temperature
2020-08-05,7,4,26.34931333,temperature
2020-08-05,7,5,22.87626,temperature
2020-08-05,7,6,16.445155,temperature
2020-08-05,7,7,14.47796667,temperature
2020-08-05,7,8,12.60722167,temperature
2020-08-05,7,9,11.17052,temperature
2020-08-05,7,13,15.58347833,temperature
2020-08-06,7,1.5,28.075,temperature
2020-08-06,7,2,26.40333667,temperature
2020-08-06,7,3,26.376435,temperature
2020-08-06,7,4,26.28166167,temperature
2020-08-06,7,5,21.79107167,temperature
2020-08-06,7,6,17.64527333,temperature
2020-08-06,7,7,13.76811667,temperature
2020-08-06,7,8,12.36454167,temperature
2020-08-06,7,9,11.32426833,temperature
2020-08-06,7,13,15.576075,temperature
2020-08-07,7,1.5,28.02833333,temperature
2020-08-07,7,2,26.07313,temperature
2020-08-07,7,3,26.058015,temperature
2020-08-07,7,4,26.03797833,temperature
2020-08-07,7,5,22.52907667,temperature
2020-08-07,7,6,17.53144167,temperature
2020-08-07,7,7,13.72730333,temperature
2020-08-07,7,8,12.318695,temperature
2020-08-07,7,9,11.33787333,temperature
2020-08-07,7,13,15.55068667,temperature
2020-08-08,7,1.5,28.22166667,temperature
2020-08-08,7,2,26.46579833,temperature
2020-08-08,7,3,26.433385,temperature
2020-08-08,7,4,26.21151667,temperature
2020-08-08,7,5,22.84866167,temperature
2020-08-08,7,6,17.32232667,temperature
2020-08-08,7,7,14.27901667,temperature
2020-08-08,7,8,12.41492167,temperature
2020-08-08,7,9,11.14971833,temperature
2020-08-08,7,13,15.530535,temperature
2020-08-09,7,1.5,28.34666667,temperature
2020-08-09,7,2,26.61283833,temperature
2020-08-09,7,3,26.58213667,temperature
2020-08-09,7,4,26.51437833,temperature
2020-08-09,7,5,22.68455333,temperature
2020-08-09,7,6,18.03397,temperature
2020-08-09,7,7,13.794815,temperature
2020-08-09,7,8,12.21309333,temperature
2020-08-09,7,9,11.19927833,temperature
2020-08-09,7,13,15.51241,temperature
2020-08-10,7,1.5,28.81333333,temperature
2020-08-10,7,2,27.27775833,temperature
2020-08-10,7,3,27.250735,temperature
2020-08-10,7,4,26.286025,temperature
2020-08-10,7,5,23.27996667,temperature
2020-08-10,7,6,17.79242333,temperature
2020-08-10,7,7,14.28553333,temperature
2020-08-10,7,8,12.45659667,temperature
2020-08-10,7,9,11.30406167,temperature
2020-08-10,7,13,15.49379,temperature
2020-08-11,7,1.5,28.78166667,temperature
2020-08-11,7,2,27.23922167,temperature
2020-08-11,7,3,27.22397833,temperature
2020-08-11,7,4,26.6337,temperature
2020-08-11,7,5,23.65913833,temperature
2020-08-11,7,6,17.15282167,temperature
2020-08-11,7,7,14.258205,temperature
2020-08-11,7,8,12.73145,temperature
2020-08-11,7,9,11.54527333,temperature
2020-08-11,7,13,15.47728,temperature
2020-08-12,7,1.5,29.11,temperature
2020-08-12,7,2,27.82682667,temperature
2020-08-12,7,3,27.76932667,temperature
2020-08-12,7,4,26.71354667,temperature
2020-08-12,7,5,23.52747167,temperature
2020-08-12,7,6,17.34389667,temperature
2020-08-12,7,7,14.20961667,temperature
2020-08-12,7,8,12.58612667,temperature
2020-08-12,7,9,11.51447333,temperature
2020-08-12,7,13,15.46007833,temperature
2020-08-13,7,1.5,29.05666667,temperature
2020-08-13,7,2,27.50752833,temperature
2020-08-13,7,3,27.48716667,temperature
2020-08-13,7,4,27.06777,temperature
2020-08-13,7,5,22.96032333,temperature
2020-08-13,7,6,17.771775,temperature
2020-08-13,7,7,14.05725667,temperature
2020-08-13,7,8,12.73748667,temperature
2020-08-13,7,9,11.5495,temperature
2020-08-13,7,13,15.44660667,temperature
2020-08-14,7,1.5,28.77166667,temperature
2020-08-14,7,2,26.93800833,temperature
2020-08-14,7,3,26.94981833,temperature
2020-08-14,7,4,26.88308667,temperature
2020-08-14,7,5,23.69943333,temperature
2020-08-14,7,6,17.976945,temperature
2020-08-14,7,7,14.70301167,temperature
2020-08-14,7,8,12.66195,temperature
2020-08-14,7,9,11.14758167,temperature
2020-08-14,7,13,15.42829667,temperature
2020-08-15,7,1.5,28.37333333,temperature
2020-08-15,7,2,26.2773,temperature
2020-08-15,7,3,26.27913,temperature
2020-08-15,7,4,26.19414,temperature
2020-08-15,7,5,23.65621333,temperature
2020-08-15,7,6,17.90256667,temperature
2020-08-15,7,7,14.52287833,temperature
2020-08-15,7,8,12.66238167,temperature
2020-08-15,7,9,11.39046,temperature
2020-08-15,7,13,15.45170833,temperature
2020-08-16,7,1.5,27.45833333,temperature
2020-08-16,7,2,24.77123333,temperature
2020-08-16,7,3,24.77580667,temperature
2020-08-16,7,4,24.76689667,temperature
2020-08-16,7,5,24.71947,temperature
2020-08-16,7,6,18.18217167,temperature
2020-08-16,7,7,14.12925167,temperature
2020-08-16,7,8,12.58566833,temperature
2020-08-16,7,9,11.49989667,temperature
2020-08-16,7,13,15.49534167,temperature
2020-08-17,7,1.5,27.44666667,temperature
2020-08-17,7,2,24.42557167,temperature
2020-08-17,7,3,24.42816167,temperature
2020-08-17,7,4,24.423665,temperature
2020-08-17,7,5,24.27370167,temperature
2020-08-17,7,6,18.42105167,temperature
2020-08-17,7,7,14.16024667,temperature
2020-08-17,7,8,12.64405167,temperature
2020-08-17,7,9,11.494995,temperature
2020-08-17,7,13,15.48820167,temperature
2020-08-18,7,1.5,27.73833333,temperature
2020-08-18,7,2,24.99184167,temperature
2020-08-18,7,3,24.89730167,temperature
2020-08-18,7,4,24.85167833,temperature
2020-08-18,7,5,23.33950833,temperature
2020-08-18,7,6,17.55946333,temperature
2020-08-18,7,7,14.638245,temperature
2020-08-18,7,8,12.65893833,temperature
2020-08-18,7,9,11.23477667,temperature
2020-08-18,7,13,15.43367667,temperature
2020-08-19,7,1.5,27.72333333,temperature
2020-08-19,7,2,24.92030333,temperature
2020-08-19,7,3,24.90815667,temperature
2020-08-19,7,4,24.62419333,temperature
2020-08-19,7,5,23.79348333,temperature
2020-08-19,7,6,17.84222333,temperature
2020-08-19,7,7,14.92221,temperature
2020-08-19,7,8,12.59004667,temperature
2020-08-19,7,9,11.16417833,temperature
2020-08-19,7,13,15.41902833,temperature
2020-08-20,7,1.5,27.725,temperature
2020-08-20,7,2,24.85506,temperature
2020-08-20,7,3,24.833795,temperature
2020-08-20,7,4,24.79336333,temperature
2020-08-20,7,5,22.99045667,temperature
2020-08-20,7,6,18.84058667,temperature
2020-08-20,7,7,14.62763,temperature
2020-08-20,7,8,12.35104333,temperature
2020-08-20,7,9,10.89962833,temperature
2020-08-20,7,13,15.405205,temperature
2020-08-21,7,1.5,27.87333333,temperature
2020-08-21,7,2,24.960215,temperature
2020-08-21,7,3,24.96060667,temperature
2020-08-21,7,4,24.90915333,temperature
2020-08-21,7,5,24.07396333,temperature
2020-08-21,7,6,18.09580167,temperature
